driver,circuit,predicted_lap_time_2017,actual_lap_time_2017,deviation_percent
Nico_Rosberg,Autdromo_Jos_Carlos_Pace,70.02300262451172,,
Sergio_Prez,Autdromo_Hermanos_Rodrguez,77.81124877929688,77.807,0.005460664589140875
Sergio_Prez,Bahrain_International_Circuit,92.56681060791016,92.318,0.2695147294245525
Daniil_Kvyat,Circuit_of_the_Americas,95.89933776855469,95.529,0.3876705173870669
Marcus_Ericsson,Sochi_Autodrom,97.28638458251953,97.507,0.2262559790378883
Yuki_Tsunoda,Losail_International_Circuit,85.3010025024414,,
Fernando_Alonso,Circuit_of_the_Americas,95.01832580566406,95.007,0.011921022307890468
Lewis_Hamilton,Autdromo_Hermanos_Rodrguez,76.910400390625,76.934,0.030675136318139572
George_Russell,Circuit_de_SpaFrancorchamps,103.4679946899414,,
George_Russell,Circuit_of_the_Americas,92.9739990234375,,
Lewis_Hamilton,Marina_Bay_Street_Circuit,100.65322875976562,100.126,0.526565287503366
Guanyu_Zhou,Baku_City_Circuit,102.64199829101562,,
Guanyu_Zhou,Circuit_Gilles_Villeneuve,74.29209899902344,,
Antonio_Giovinazzi,Autodromo_Nazionale_di_Monza,80.51699829101562,,
Nico_Hlkenberg,Albert_Park_Grand_Prix_Circuit,85.19702911376953,84.975,0.2612875713675045
Nicholas_Latifi,Silverstone_Circuit,87.70500183105469,,
Lando_Norris,Autodromo_Nazionale_di_Monza,79.3270034790039,,
Carlos_Sainz,Autodromo_Nazionale_di_Monza,98.42545318603516,98.526,0.10205104638860808
Charles_Leclerc,Circuit_Paul_Ricard,88.96499633789062,,
Alexander_Albon,Bahrain_International_Circuit,54.02802658081055,,
Carlos_Sainz,Albert_Park_Grand_Prix_Circuit,84.45812225341797,84.487,0.03418010650398999
Kevin_Magnussen,Circuit_de_SpaFrancorchamps,104.49950408935547,105.4,0.8543604465318186
George_Russell,Suzuka_Circuit,89.00800323486328,,
Felipe_Massa,Marina_Bay_Street_Circuit,104.0244140625,104.014,0.010012173841986854
Daniil_Kvyat,Autodromo_Nazionale_di_Monza,98.13919067382812,98.245,0.10769945154652097
Yuki_Tsunoda,Marina_Bay_Street_Circuit,111.98300170898438,,
Max_Verstappen,Miami_International_Autodrome,86.81400299072266,,
Romain_Grosjean,Suzuka_Circuit,90.84320068359375,90.849,0.006383467518909125
Jenson_Button,Yas_Marina_Circuit,101.15799713134766,,
Jenson_Button,Suzuka_Circuit,92.85099792480469,,
Charles_Leclerc,Losail_International_Circuit,80.85199737548828,,
Lando_Norris,Circuit_Gilles_Villeneuve,71.73500061035156,,
Yuki_Tsunoda,Silverstone_Circuit,101.89299774169922,,
Felipe_Massa,Sochi_Autodrom,95.10084533691406,95.049,0.05454590465344812
Romain_Grosjean,Sepang_International_Circuit,93.6141586303711,93.308,0.32811616407069794
Lewis_Hamilton,Bahrain_International_Circuit,88.76912689208984,88.792,0.02576032515334472
Lewis_Hamilton,Silverstone_Circuit,86.47176361083984,86.6,0.1480789713165711
Valtteri_Bottas,Silverstone_Circuit,87.30358123779297,87.376,0.082881754952202
Kimi_Rikknen,Sepang_International_Circuit,,90.121,
Felipe_Massa,Circuit_de_SpaFrancorchamps,106.19631958007812,105.823,0.35277735471318306
Carlos_Sainz,Silverstone_Circuit,91.26213073730469,91.368,0.11587127078989089
Yuki_Tsunoda,Suzuka_Circuit,90.80799865722656,,
Lewis_Hamilton,Sepang_International_Circuit,90.79002380371094,90.076,0.7926903988975356
Yuki_Tsunoda,Autdromo_Hermanos_Rodrguez,79.58899688720703,,
Sergio_Prez,Circuit_Gilles_Villeneuve,73.04002380371094,73.018,0.030162156880408693
Alexander_Albon,Hungaroring,75.71499633789062,,
Marcus_Ericsson,Bahrain_International_Circuit,92.53650665283203,92.543,0.007016573017921524
Lance_Stroll,Circuit_de_SpaFrancorchamps,106.94635009765625,106.915,0.029322450223302387
Alexander_Albon,Baku_City_Circuit,101.8179931640625,,
Marcus_Ericsson,Shanghai_International_Circuit,95.44451904296875,94.892,0.5822609313416875
Charles_Leclerc,Bahrain_International_Circuit,53.61301040649414,,
Lewis_Hamilton,Losail_International_Circuit,80.8270034790039,,
Sebastian_Vettel,Sepang_International_Circuit,93.58399963378906,,
Pierre_Gasly,Miami_International_Autodrome,89.69000244140625,,
Daniil_Kvyat,Circuit_de_SpaFrancorchamps,105.96398162841797,106.028,0.06037874107031826
Sergio_Prez,Silverstone_Circuit,88.92300415039062,88.902,0.023626184327263704
Lewis_Hamilton,Suzuka_Circuit,87.47339630126953,87.319,0.1768186778015422
Antonio_Giovinazzi,Bahrain_International_Circuit,90.70800018310547,,
Lewis_Hamilton,Albert_Park_Grand_Prix_Circuit,82.06232452392578,82.188,0.15291219651800886
Nico_Hlkenberg,Circuit_Gilles_Villeneuve,73.28167724609375,73.271,0.014572267464275368
George_Russell,Losail_International_Circuit,80.57499694824219,,
Pierre_Gasly,Autdromo_Jos_Carlos_Pace,69.53263854980469,70.686,1.6316688597392968
Daniil_Kvyat,Suzuka_Circuit,89.56300354003906,,
Nico_Rosberg,Circuit_de_BarcelonaCatalunya,85.4000015258789,,
Nico_Hlkenberg,Autodromo_Nazionale_di_Monza,97.94087219238281,98.059,0.12046605371988801
Lance_Stroll,Circuit_Gilles_Villeneuve,73.58220672607422,74.209,0.8446324218434211
Jenson_Button,Hungaroring,81.59700012207031,,
Daniel_Ricciardo,Autodromo_Nazionale_di_Monza,96.6703109741211,96.841,0.17625698400357312
Charles_Leclerc,Miami_International_Autodrome,86.96399688720703,,
Lando_Norris,Circuit_de_Monaco,70.54199981689453,,
Charles_Leclerc,Hungaroring,74.81700134277344,,
Romain_Grosjean,Circuit_Gilles_Villeneuve,73.75504302978516,73.78,0.033826199803259537
Carlos_Sainz,Circuit_de_Monaco,73.15349578857422,73.162,0.01162380938982995
Esteban_Ocon,Bahrain_International_Circuit,91.0694808959961,91.684,0.6702577374502681
Lance_Stroll,Silverstone_Circuit,102.59535217285156,102.573,0.021791478119553107
George_Russell,Sochi_Autodrom,93.58299255371094,,
Romain_Grosjean,Yas_Marina_Circuit,99.50562286376953,99.516,0.010427605842753018
Lewis_Hamilton,Circuit_de_BarcelonaCatalunya,79.0762939453125,79.149,0.09185972619679453
Max_Verstappen,Shanghai_International_Circuit,95.43915557861328,95.433,0.0064501572970296584
Antonio_Giovinazzi,Circuit_de_BarcelonaCatalunya,78.6969985961914,,
Lando_Norris,Jeddah_Corniche_Circuit,88.13201141357422,,
Valtteri_Bottas,Sepang_International_Circuit,90.93079376220703,90.758,0.1903895658862422
Fernando_Alonso,Suzuka_Circuit,89.73358917236328,89.749,0.017171029913106525
George_Russell,Hungaroring,75.58499908447266,,
Felipe_Massa,Albert_Park_Grand_Prix_Circuit,84.5378646850586,84.443,0.11234168025602587
Lewis_Hamilton,Yas_Marina_Circuit,96.38224029541016,96.403,0.02153429311312879
Alexander_Albon,Marina_Bay_Street_Circuit,90.4739990234375,,
Lance_Stroll,Red_Bull_Ring,66.50849914550781,66.608,0.14938273854820983
George_Russell,Circuit_de_BarcelonaCatalunya,71.7030029296875,,
Nicholas_Latifi,Hungaroring,76.1050033569336,,
Esteban_Ocon,Jeddah_Corniche_Circuit,88.5739974975586,,
Esteban_Ocon,Yas_Marina_Circuit,97.94540405273438,98.392,0.45389457198310934
Guanyu_Zhou,Autdromo_Jos_Carlos_Pace,71.2750015258789,,
Alexander_Albon,Suzuka_Circuit,87.85099792480469,,
Sergio_Prez,Autdromo_Jos_Carlos_Pace,69.2431640625,69.598,0.509836399752865
Nico_Hlkenberg,Bahrain_International_Circuit,89.78021240234375,89.842,0.0687736221992484
Nico_Hlkenberg,Circuit_de_SpaFrancorchamps,105.08204650878906,104.982,0.09529872624741688
Valtteri_Bottas,Hungaroring,76.32244873046875,76.53,0.2712024951407959
Pierre_Gasly,Red_Bull_Ring,63.98799514770508,,
Romain_Grosjean,Bahrain_International_Circuit,90.80298614501953,90.763,0.04405555680125824
Charles_Leclerc,Albert_Park_Grand_Prix_Circuit,76.30404663085938,,
Lance_Stroll,Jeddah_Corniche_Circuit,88.25,,
Lewis_Hamilton,Circuit_de_Monaco,73.35167694091797,73.64,0.3915304984818466
Daniil_Kvyat,Hungaroring,78.58881378173828,78.538,0.06469961259299263
Felipe_Massa,Yas_Marina_Circuit,98.55010986328125,98.55,0.00011147973744580637
Charles_Leclerc,Autdromo_Jos_Carlos_Pace,67.72799682617188,,
Sergio_Prez,Circuit_Park_Zandvoort,70.41600036621094,,
Yuki_Tsunoda,Circuit_de_BarcelonaCatalunya,80.63899993896484,,
Marcus_Ericsson,Silverstone_Circuit,102.63272857666016,102.633,0.0002644601052676198
Nico_Rosberg,Red_Bull_Ring,68.94400024414062,,
Carlos_Sainz,Marina_Bay_Street_Circuit,102.17434692382812,101.826,0.34210017463921943
Felipe_Massa,Sepang_International_Circuit,92.61286163330078,92.034,0.6289649839198288
Fernando_Alonso,Circuit_de_Monaco,71.56591796875,,
Sebastian_Vettel,Baku_City_Circuit,101.84132385253906,101.841,0.0003179981923474096
Lando_Norris,Circuit_Paul_Ricard,89.4179916381836,,
Nicholas_Latifi,Bahrain_International_Circuit,54.79600143432617,,
Daniel_Ricciardo,Baku_City_Circuit,101.91100311279297,102.215,0.2974092718358701
Kimi_Rikknen,Autdromo_Hermanos_Rodrguez,77.22679138183594,77.238,0.01451179233545929
Esteban_Ocon,Shanghai_International_Circuit,95.48458862304688,95.496,0.011949586321018798
Felipe_Massa,Suzuka_Circuit,89.50468444824219,89.48,0.027586553690415197
Valtteri_Bottas,Circuit_de_BarcelonaCatalunya,79.39985656738281,79.373,0.03383589807970952
Daniil_Kvyat,Yas_Marina_Circuit,95.96299743652344,,
Daniil_Kvyat,Red_Bull_Ring,66.02790832519531,65.884,0.21842681864384703
Sebastian_Vettel,Circuit_de_SpaFrancorchamps,103.05557250976562,102.795,0.2534875332123384
Sebastian_Vettel,Sochi_Autodrom,92.76296997070312,93.194,0.4625083474224495
Lance_Stroll,Bahrain_International_Circuit,92.63291931152344,91.168,1.60683497666224
Lewis_Hamilton,Sochi_Autodrom,93.76704406738281,93.76,0.007512870502140981
Marcus_Ericsson,Sepang_International_Circuit,94.50337219238281,93.97,0.5675983743565113
Sergio_Prez,Baku_City_Circuit,102.10169219970703,102.111,0.009115374732372571
Guanyu_Zhou,Circuit_de_SpaFrancorchamps,106.08499908447266,,
Lewis_Hamilton,Red_Bull_Ring,64.09693145751953,64.424,0.5076812096120628
Kevin_Magnussen,Hockenheimring,72.19999694824219,,
Yuki_Tsunoda,Autdromo_Jos_Carlos_Pace,69.3499984741211,,
Carlos_Sainz,Sochi_Autodrom,95.9732666015625,95.827,0.15263610627746024
Sergio_Prez,Autodromo_Nazionale_di_Monza,97.38931274414062,97.582,0.19746188421980349
Max_Verstappen,Autodromo_Nazionale_di_Monza,96.0350570678711,96.113,0.08109509861195238
Valtteri_Bottas,Bahrain_International_Circuit,88.9024887084961,88.769,0.15037761887155232
Guanyu_Zhou,Circuit_Park_Zandvoort,71.7040023803711,,
Nicholas_Latifi,Circuit_de_BarcelonaCatalunya,78.53199768066406,,
Nico_Rosberg,Marina_Bay_Street_Circuit,102.58399963378906,,
Carlos_Sainz,Baku_City_Circuit,103.3301773071289,103.347,0.016277872479208835
Jenson_Button,Sepang_International_Circuit,94.4310073852539,,
Carlos_Sainz,Red_Bull_Ring,65.32233428955078,65.544,0.3381937483968261
Lando_Norris,Circuit_de_SpaFrancorchamps,102.65699005126953,,
Carlos_Sainz,Sepang_International_Circuit,92.4186019897461,92.402,0.017967132471258983
Sergio_Prez,Albert_Park_Grand_Prix_Circuit,85.14311218261719,85.064,0.09300313013401033
Esteban_Ocon,Circuit_de_SpaFrancorchamps,104.95296478271484,105.006,0.05050684464235994
Kevin_Magnussen,Circuit_Gilles_Villeneuve,74.28169250488281,74.318,0.04885424139129867
Nico_Hlkenberg,Jeddah_Corniche_Circuit,89.05500030517578,,
Nico_Rosberg,Bahrain_International_Circuit,89.56999969482422,,
Valtteri_Bottas,Circuit_of_the_Americas,93.10904693603516,93.568,0.49050216309511974
Daniel_Ricciardo,Bahrain_International_Circuit,89.98080444335938,89.545,0.4866876356685167
Marcus_Ericsson,Red_Bull_Ring,66.8053970336914,66.857,0.07718408888911119
Sebastian_Vettel,Red_Bull_Ring,64.38873291015625,64.293,0.14890098479810185
Fernando_Alonso,Circuit_Paul_Ricard,91.33999633789062,,
Kevin_Magnussen,Baku_City_Circuit,103.78926849365234,103.796,0.006485323468787553
Jenson_Button,Albert_Park_Grand_Prix_Circuit,86.30400085449219,,
Sebastian_Vettel,Suzuka_Circuit,88.05960083007812,87.791,0.30595485878749323
Kimi_Rikknen,Suzuka_Circuit,88.62401580810547,88.498,0.14239396156462755
Felipe_Massa,Bahrain_International_Circuit,90.10177612304688,90.074,0.03083700407096047
Sergio_Prez,Circuit_de_SpaFrancorchamps,105.37915802001953,104.894,0.46252218431895603
Fernando_Alonso,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Jeddah_Corniche_Circuit,87.47200012207031,,
Marcus_Ericsson,Hungaroring,78.90190887451172,79.97200000000001,1.338082235642837
Daniel_Ricciardo,Circuit_Park_Zandvoort,69.86499786376953,,
Fernando_Alonso,Autdromo_Jos_Carlos_Pace,69.8047103881836,69.593,0.3042121882712201
Pierre_Gasly,Suzuka_Circuit,91.32184600830078,91.317,0.005306797530348331
Nico_Hlkenberg,Circuit_de_BarcelonaCatalunya,81.41329193115234,81.39699999999999,0.020015395103446555
Esteban_Ocon,Circuit_Paul_Ricard,91.73600006103516,,
Kevin_Magnussen,Silverstone_Circuit,102.20311737060547,102.577,0.36448972907623484
Yuki_Tsunoda,Autodromo_Nazionale_di_Monza,82.0199966430664,,
Valtteri_Bottas,Circuit_de_Monaco,72.28231811523438,72.223,0.08213189044262358
Mick_Schumacher,Red_Bull_Ring,65.427001953125,,
Lando_Norris,Circuit_de_BarcelonaCatalunya,71.38300323486328,,
Lewis_Hamilton,Jeddah_Corniche_Circuit,87.51100158691406,,
Charles_Leclerc,Shanghai_International_Circuit,91.86499786376953,,
Pierre_Gasly,Autdromo_Hermanos_Rodrguez,76.45600128173828,,
Alexander_Albon,Miami_International_Autodrome,87.79499816894531,,
Daniel_Ricciardo,Suzuka_Circuit,88.93721771240234,88.306,0.714807275159498
Kevin_Magnussen,Circuit_Park_Zandvoort,82.19200134277344,,
Lewis_Hamilton,Shanghai_International_Circuit,91.76404571533203,91.678,0.09385644901943103
Carlos_Sainz,Jeddah_Corniche_Circuit,88.23699951171875,,
Fernando_Alonso,Shanghai_International_Circuit,94.84315490722656,94.372,0.49925285807926356
Max_Verstappen,Baku_City_Circuit,101.97591400146484,101.879,0.09512657315525168
George_Russell,Autodromo_Nazionale_di_Monza,79.44000244140625,,
Daniel_Ricciardo,Circuit_Paul_Ricard,89.91799926757812,,
Kimi_Rikknen,Albert_Park_Grand_Prix_Circuit,82.87654876708984,83.033,0.1884205471440963
Charles_Leclerc,Jeddah_Corniche_Circuit,87.7909927368164,,
Daniil_Kvyat,Baku_City_Circuit,102.92707824707031,102.927,7.602190902852747e-05
Kimi_Rikknen,Hungaroring,76.55245971679688,76.444,0.14188126837537593
Nico_Rosberg,Suzuka_Circuit,90.64700317382812,,
Daniel_Ricciardo,Sepang_International_Circuit,91.25972747802734,90.595,0.7337352812267177
Kimi_Rikknen,Circuit_de_Monaco,72.09722900390625,72.178,0.11190528428849132
Lance_Stroll,Suzuka_Circuit,91.40415954589844,91.409,0.005295380215918044
Nico_Rosberg,Albert_Park_Grand_Prix_Circuit,92.56400299072266,,
Daniil_Kvyat,Autdromo_Jos_Carlos_Pace,69.31999969482422,,
Sergio_Prez,Jeddah_Corniche_Circuit,87.80699920654297,,
Sebastian_Vettel,Shanghai_International_Circuit,92.54837036132812,91.864,0.7449821054255428
Stoffel_Vandoorne,Bahrain_International_Circuit,92.29923248291016,92.313,0.014913952628390516
Kimi_Rikknen,Silverstone_Circuit,87.4521484375,87.14699999999999,0.3501536914638584
Daniil_Kvyat,Autdromo_Hermanos_Rodrguez,76.46900177001953,,
Antonio_Giovinazzi,Sochi_Autodrom,94.03700256347656,,
Pierre_Gasly,Silverstone_Circuit,85.58999633789062,,
Max_Verstappen,Circuit_de_Monaco,72.49971008300781,72.496,0.005117638225305381
Guanyu_Zhou,Hungaroring,78.572998046875,,
Romain_Grosjean,Autdromo_Hermanos_Rodrguez,79.50301361083984,79.473,0.03776579572917189
Valtteri_Bottas,Yas_Marina_Circuit,96.53294372558594,96.231,0.3137697057974488
Jenson_Button,Autdromo_Jos_Carlos_Pace,70.93000030517578,,
Daniel_Ricciardo,Shanghai_International_Circuit,93.7513198852539,93.033,0.7721129978114272
Antonio_Giovinazzi,Yas_Marina_Circuit,84.11799621582031,,
Kimi_Rikknen,Autodromo_Nazionale_di_Monza,96.87480926513672,97.031,0.16096993214878458
Kimi_Rikknen,Circuit_of_the_Americas,93.27531433105469,93.577,0.32239296936780476
Carlos_Sainz,Yas_Marina_Circuit,98.95703125,98.725,0.23502785515320912
Sebastian_Vettel,Circuit_of_the_Americas,92.87911224365234,93.347,0.5012349152598911
Nico_Hlkenberg,Suzuka_Circuit,90.09284973144531,89.879,0.2379306973211847
Marcus_Ericsson,Albert_Park_Grand_Prix_Circuit,85.84819793701172,86.236,0.4496985748275493
Sebastian_Vettel,Yas_Marina_Circuit,97.40372467041016,96.777,0.6475967124524993
Carlos_Sainz,Hungaroring,78.39741516113281,78.311,0.11034868809337826
Marcus_Ericsson,Marina_Bay_Street_Circuit,105.030029296875,105.57,0.5114812002699566
Pierre_Gasly,Autodromo_Nazionale_di_Monza,79.90899658203125,,
Nico_Hlkenberg,Autdromo_Hermanos_Rodrguez,77.585693359375,77.46600000000001,0.15451082975110603
Daniil_Kvyat,Hockenheimring,73.13500213623047,,
Guanyu_Zhou,Autdromo_Hermanos_Rodrguez,78.05000305175781,,
Esteban_Ocon,Circuit_de_Monaco,74.10076141357422,74.101,0.00032197463702290187
Carlos_Sainz,Shanghai_International_Circuit,94.06342315673828,94.15,0.09195628599227236
Fernando_Alonso,Circuit_de_BarcelonaCatalunya,81.0633773803711,81.048,0.018973176847167025
Sebastian_Vettel,Autodromo_Enzo_e_Dino_Ferrari,75.38500213623047,,
Nico_Rosberg,Silverstone_Circuit,89.60600280761719,,
George_Russell,Circuit_Paul_Ricard,92.06500244140625,,
Max_Verstappen,Autodromo_Enzo_e_Dino_Ferrari,74.1760025024414,,
Kevin_Magnussen,Autdromo_Jos_Carlos_Pace,70.18266296386719,70.154,0.0408572053869931
Antonio_Giovinazzi,Circuit_de_SpaFrancorchamps,105.69579315185547,,
Lewis_Hamilton,Autodromo_Enzo_e_Dino_Ferrari,73.70600128173828,,
Kevin_Magnussen,Marina_Bay_Street_Circuit,104.63436889648438,103.756,0.8465716647561343
Lando_Norris,Yas_Marina_Circuit,82.59500122070312,,
Sebastian_Vettel,Autdromo_Jos_Carlos_Pace,68.35546112060547,68.36,0.006639671437288885
Sergio_Prez,Yas_Marina_Circuit,98.58171081542969,98.359,0.22642647386583115
Fernando_Alonso,Circuit_Park_Zandvoort,69.95600128173828,,
Max_Verstappen,Circuit_de_SpaFrancorchamps,103.0082015991211,103.38,0.3596424848896322
Guanyu_Zhou,Yas_Marina_Circuit,83.87999725341797,,
Marcus_Ericsson,Baku_City_Circuit,104.80387878417969,104.795,0.008472526532454597
Yuki_Tsunoda,Albert_Park_Grand_Prix_Circuit,79.42400360107422,,
Daniel_Ricciardo,Jeddah_Corniche_Circuit,88.21600341796875,,
Charles_Leclerc,Red_Bull_Ring,63.00299072265625,,
Charles_Leclerc,Autodromo_Nazionale_di_Monza,79.30699920654297,,
Pierre_Gasly,Circuit_of_the_Americas,93.01799774169922,,
Nico_Rosberg,Sochi_Autodrom,95.33699798583984,,
Daniil_Kvyat,Circuit_de_Monaco,73.51255798339844,73.516,0.00468199657430742
Sergio_Prez,Circuit_Paul_Ricard,90.44499969482422,,
Kevin_Magnussen,Circuit_of_the_Americas,97.39680480957031,97.394,0.0028798586877087323
Max_Verstappen,Autdromo_Hermanos_Rodrguez,76.69176483154297,76.524,0.21923165483112203
Sergio_Prez,Red_Bull_Ring,65.36847686767578,65.435,0.10166292095089939
Valtteri_Bottas,Baku_City_Circuit,100.7932357788086,101.027,0.23138786778921205
Nico_Rosberg,Hungaroring,79.96499633789062,,
Valtteri_Bottas,Losail_International_Circuit,81.47799682617188,,
Guanyu_Zhou,Red_Bull_Ring,65.81800079345703,,
Esteban_Ocon,Circuit_of_the_Americas,94.40483856201172,94.647,0.2558574893956352
Marcus_Ericsson,Suzuka_Circuit,91.59451293945312,91.597,0.0027152205278220924
Felipe_Massa,Autdromo_Hermanos_Rodrguez,78.10602569580078,78.099,0.008995884455341935
George_Russell,Circuit_de_Monaco,70.54299926757812,,
Esteban_Ocon,Circuit_de_BarcelonaCatalunya,80.9347152709961,81.148,0.2628342399121388
Sergio_Prez,Losail_International_Circuit,81.42500305175781,,
Lance_Stroll,Shanghai_International_Circuit,93.9905014038086,93.986,0.004789440776913097
Sergio_Prez,Marina_Bay_Street_Circuit,103.05294799804688,102.246,0.7892220703468887
Sergio_Prez,Autodromo_Enzo_e_Dino_Ferrari,74.44599914550781,,
Max_Verstappen,Red_Bull_Ring,64.41558074951172,64.94800000000001,0.8197623490920255
Nicholas_Latifi,Circuit_de_SpaFrancorchamps,104.13800048828125,,
Lance_Stroll,Autodromo_Enzo_e_Dino_Ferrari,75.13800048828125,,
Pierre_Gasly,Circuit_Gilles_Villeneuve,71.07901000976562,,
Carlos_Sainz,Autodromo_Enzo_e_Dino_Ferrari,74.91100311279297,,
Romain_Grosjean,Marina_Bay_Street_Circuit,103.60308837890625,103.627,0.02307470166437834
Lando_Norris,Autdromo_Jos_Carlos_Pace,68.9800033569336,,
Nico_Hlkenberg,Autdromo_Jos_Carlos_Pace,69.63444519042969,69.703,0.09835273886391611
Alexander_Albon,Red_Bull_Ring,63.745994567871094,,
